"ID","class","prob1","prob2","class_R"
26811,1,0.990229156707055,0.00977084329294533,1
26821,2,0.00112075430251566,0.998879245697484,2
26831,1,0.99951057374331,0.000489426256689539,1
26841,1,0.999917438755136,8.25612448638614e-05,1
26851,1,0.999324413248527,0.000675586751472443,1
26861,1,0.999200697298037,0.000799302701963389,1
26871,1,0.988285831673602,0.0117141683263979,1
26881,1,0.997913213723888,0.00208678627611238,1
26891,1,0.710481008850358,0.289518991149642,1
26901,2,0.000514176276250712,0.999485823723749,2
26911,2,0.449216609026462,0.550783390973538,2
26921,2,0.0521015916026578,0.947898408397342,2
26931,1,0.999331110322843,0.000668889677156456,1
26941,2,0.0091890083585817,0.990810991641418,2
26951,1,0.993930180960945,0.00606981903905481,1
26961,2,0.110120969278909,0.889879030721091,2
26971,1,0.999334780920578,0.000665219079421485,1
26981,1,0.931184473697588,0.0688155263024118,1
26991,2,0.000363569680316837,0.999636430319683,2
27001,1,0.999918700870982,8.12991290181006e-05,1
27011,2,0.0176060552749677,0.982393944725032,2
27021,2,0.180989097518467,0.819010902481533,2
27031,1,0.646307850381985,0.353692149618015,1
27041,1,0.999942605515424,5.73944845761546e-05,1
27051,1,0.99996784989299,3.21501070103398e-05,1
27061,1,0.955889857857768,0.0441101421422323,1
27071,1,0.99992918815192,7.08118480800174e-05,1
27081,2,0.00489595145603827,0.995104048543962,2
27091,2,0.191175872011107,0.808824127988893,2
27101,1,0.908885771278675,0.091114228721325,1
27111,2,0.476232748152921,0.523767251847079,2
27121,2,0.00406650412706803,0.995933495872932,2
27131,2,4.21537807923048e-05,0.999957846219208,2
27141,2,2.9373615102532e-05,0.999970626384897,2
27151,2,0.134315547219403,0.865684452780597,2
27161,1,0.74049289298199,0.25950710701801,1
27171,2,0.0178803961820104,0.98211960381799,2
27181,1,0.844951340821531,0.155048659178469,1
27191,1,0.999913378759242,8.66212407575225e-05,1
27201,1,0.999961313296318,3.86867036820894e-05,1
27211,1,0.868664853978334,0.131335146021666,1
27221,1,0.995062970081563,0.0049370299184373,1
27231,1,0.653332779939941,0.346667220060059,1
27241,1,0.657455311687085,0.342544688312915,1
27251,2,0.00971246933567044,0.99028753066433,2
27261,1,0.812391049366712,0.187608950633288,1
27271,2,0.0989959013251846,0.901004098674815,2
27281,1,0.725049317427919,0.274950682572081,1
27291,1,0.699619513492352,0.300380486507648,1
27301,2,1.29795483243672e-05,0.999987020451676,2
27311,1,0.995759665490947,0.00424033450905337,1
27312,1,0.998983182606507,0.00101681739349304,1
27321,1,0.769540022638613,0.230459977361387,1
27331,1,0.998483001458591,0.00151699854140937,1
27341,1,0.980553850932678,0.0194461490673218,1
27351,1,0.79625160701951,0.20374839298049,1
27371,2,0.294449591345157,0.705550408654843,2
27381,1,0.961889066965655,0.0381109330343454,1
27391,1,0.94232387919741,0.0576761208025898,1
27401,1,0.999996733121382,3.26687861825222e-06,1
27411,1,0.717458968088176,0.282541031911824,1
27421,2,0.459198687832956,0.540801312167044,2
27431,1,0.958611915456566,0.0413880845434339,1
27451,1,0.872402402494947,0.127597597505053,1
27461,1,0.905525462125911,0.0944745378740889,1
27471,1,0.983269731073184,0.0167302689268163,1
27481,1,0.876169993904562,0.123830006095438,1
27491,2,0.00188014810698789,0.998119851893012,2
27501,1,0.73236253279832,0.26763746720168,1
27511,1,0.947426971047798,0.0525730289522017,1
27521,2,0.000605264271334547,0.999394735728665,2
27531,1,0.999794935255313,0.00020506474468738,1
27541,2,0.0252667348726235,0.974733265127376,2
27551,1,0.986290157249097,0.0137098427509033,1
27561,1,0.938604487540357,0.0613955124596433,1
27571,1,0.993238798431018,0.00676120156898209,1
27581,1,0.999742276330352,0.00025772366964855,1
27591,2,0.00266227932131084,0.997337720678689,2
27601,2,0.0351965214520189,0.964803478547981,2
27611,1,0.96343136340626,0.0365686365937398,1
27621,1,0.910654550011245,0.0893454499887548,1
27631,2,0.0354167180237409,0.964583281976259,2
27641,1,0.977994614479687,0.0220053855203131,1
27651,2,0.000103943247818525,0.999896056752181,2
27661,2,0.0266630432449411,0.973336956755059,2
27671,1,0.999108171272055,0.000891828727944613,1
27681,2,0.000128119636455921,0.999871880363544,2
27691,1,0.989120867834051,0.0108791321659491,1
27701,2,0.333916371284738,0.666083628715262,2
27711,1,0.996810605993656,0.00318939400634416,1
27721,2,0.404466817205517,0.595533182794483,2
27731,1,0.999991383013296,8.61698670407531e-06,1
27741,2,9.22612384424711e-05,0.999907738761557,2
27751,1,0.999981565261932,1.843473806837e-05,1
27761,2,0.344677102882997,0.655322897117003,2
27771,2,0.0966724148050277,0.903327585194972,2
27781,1,0.993790160614444,0.0062098393855562,1
27791,2,0.497693678407963,0.502306321592037,2
27801,2,0.0409381272231469,0.959061872776853,2
27811,1,0.999884723606838,0.000115276393162014,1
27821,1,0.960940648971433,0.0390593510285666,1
27831,2,0.000500825963148685,0.999499174036851,2
27841,1,0.76222733234478,0.23777266765522,1
27851,1,0.755360979836905,0.244639020163095,1
27861,1,0.999845805791057,0.00015419420894329,1
27871,2,0.000795248074172255,0.999204751925828,2
27881,2,0.000141988692447818,0.999858011307552,2
27891,1,0.977055851861787,0.0229441481382133,1
27901,1,0.947924628315643,0.0520753716843569,1
27911,1,0.999736020801794,0.000263979198205846,1
27921,2,0.0477361893006582,0.952263810699342,2
27931,1,0.965712271798944,0.0342877282010558,1
27941,2,1.14036809036371e-07,0.999999885963191,2
27951,1,0.965142789447582,0.0348572105524182,1
27961,1,0.892415494562467,0.107584505437533,1
27971,2,0.479112446901645,0.520887553098355,2
27981,2,0.156478122108854,0.843521877891146,2
27991,1,0.768451112181718,0.231548887818282,1
28001,1,0.864577477389541,0.135422522610459,1
28011,2,0.00209852295280071,0.997901477047199,2
28021,2,4.99142728335238e-07,0.999999500857272,2
28031,1,0.840493372156434,0.159506627843566,1
28041,2,0.426133067205191,0.573866932794809,2
28051,2,0.187906057490021,0.812093942509979,2
28061,1,0.998946670369875,0.00105332963012503,1
28071,2,0.113251614679873,0.886748385320127,2
28081,1,0.998309148696231,0.0016908513037695,1
28091,2,4.11297977697266e-07,0.999999588702022,2
28101,1,0.960079694384634,0.0399203056153657,1
28111,2,0.00272495330751974,0.99727504669248,2
28121,1,0.99018659566793,0.00981340433206965,1
28131,1,0.827899744493554,0.172100255506446,1
28141,2,0.00037946749227129,0.999620532507729,2
28151,2,2.21617424239583e-05,0.999977838257576,2
28161,2,0.0317815285434026,0.968218471456597,2
28171,2,0.0157528552586478,0.984247144741352,2
28181,2,0.233499958091412,0.766500041908587,2
28191,1,0.982643012458672,0.0173569875413283,1
28201,2,0.241330562236997,0.758669437763003,2
28211,1,0.570050574654928,0.429949425345072,1
28221,2,0.332778406614934,0.667221593385066,2
28231,1,0.992325514139298,0.00767448586070219,1
28241,1,0.718630092158761,0.281369907841239,1
28251,2,0.169796776953377,0.830203223046623,2
28261,1,0.839566341649309,0.160433658350691,1
28271,1,0.949174814125095,0.0508251858749047,1
28281,1,0.999973170613316,2.68293866834831e-05,1
28291,2,0.353764499317071,0.646235500682929,2
28301,2,0.136240029329738,0.863759970670262,2
28311,2,0.013027950136446,0.986972049863554,2
28321,1,0.808314317727108,0.191685682272892,1
28331,2,0.000394988904710335,0.99960501109529,2
28341,1,0.974945030966764,0.0250549690332357,1
28351,1,0.726200986271327,0.273799013728673,1
28361,2,0.3865391621538,0.6134608378462,2
28381,2,0.00754825474301613,0.992451745256984,2
28391,1,0.991831088764987,0.00816891123501282,1
28401,1,0.560185020193295,0.439814979806705,1
28411,1,0.99774114441732,0.00225885558268022,1
28421,1,0.911181983244646,0.0888180167553541,1
28431,2,4.47675903921383e-05,0.999955232409608,2
28441,1,0.998158700948194,0.00184129905180637,1
28451,1,0.600237394422574,0.399762605577426,1
28461,2,0.0107931886385305,0.989206811361469,2
28471,1,0.999620034142962,0.000379965857037519,1
28481,2,4.54133843816175e-07,0.999999545866156,2
28491,2,0.0152014851231877,0.984798514876812,2
28501,1,0.999570577581121,0.000429422418878973,1
28511,1,0.997834667310713,0.00216533268928674,1
28521,1,0.980683921797543,0.019316078202457,1
28531,1,0.999102650178751,0.000897349821249059,1
28541,1,0.999951891677403,4.81083225976184e-05,1
28551,2,0.47749821896375,0.52250178103625,2
28561,1,0.662289332686263,0.337710667313737,1
28571,2,0.205036150498779,0.794963849501221,2
28581,1,0.995380778368238,0.00461922163176249,1
28591,2,6.69506177360501e-05,0.999933049382264,2
28601,2,0.43660499019849,0.56339500980151,2
28611,2,0.165638652426324,0.834361347573676,2
28621,1,0.882847521071355,0.117152478928645,1
28631,2,9.29083511724433e-08,0.999999907091649,2
28641,2,0.0788605223504703,0.92113947764953,2
28651,2,0.100508918923157,0.899491081076843,2
28661,1,0.687378859148211,0.312621140851789,1
28671,1,0.941499489892318,0.0585005101076817,1
28681,2,0.214695023172726,0.785304976827274,2
28691,1,0.991524728222394,0.00847527177760631,1
28701,1,0.757968744495976,0.242031255504024,1
28711,2,0.29822657668767,0.70177342331233,2
28721,1,0.786933022160328,0.213066977839672,1
28731,1,0.966178405350991,0.0338215946490088,1
28741,1,0.858161590847259,0.141838409152741,1
28751,1,0.98192880912146,0.0180711908785405,1
28761,1,0.995370955042206,0.00462904495779377,1
28771,2,0.41400327987143,0.58599672012857,2
28781,1,0.946146933687394,0.053853066312606,1
28791,1,0.798363669771444,0.201636330228556,1
28801,1,0.997455379093,0.00254462090699954,1
28811,2,0.361595207616752,0.638404792383248,2
28812,2,0.449897226608263,0.550102773391737,2
28821,1,0.998390882293902,0.00160911770609823,1
28831,2,0.364100060229182,0.635899939770818,2
28841,2,0.419151106940124,0.580848893059876,2
28851,1,0.635291163092318,0.364708836907682,1
28861,2,2.23900332319493e-05,0.999977609966768,2
28871,2,0.19711820116385,0.80288179883615,2
28881,1,0.997193214000184,0.00280678599981571,1
28891,1,0.997893138399167,0.00210686160083257,1
28901,1,0.621363631459114,0.378636368540886,1
28911,2,0.0239272789162581,0.976072721083742,2
28921,1,0.982013009025998,0.0179869909740018,1
28931,2,0.0189347861276585,0.981065213872341,2
28941,1,0.999196889837288,0.000803110162712313,1
28951,1,0.963672488378536,0.0363275116214635,1
28961,2,0.0871223505132533,0.912877649486747,2
28971,1,0.948412380256704,0.0515876197432958,1
28981,2,0.0721475240899452,0.927852475910055,2
28991,1,0.707784064200588,0.292215935799412,1
29001,1,0.999418729744549,0.000581270255450562,1
29011,1,0.998621542932962,0.00137845706703833,1
29021,1,0.998414418793946,0.00158558120605391,1
29031,2,0.000112092117457309,0.999887907882543,2
29041,2,1.58440982334766e-06,0.999998415590177,2
29051,1,0.99885261350789,0.00114738649211019,1
29061,1,0.99767993361478,0.00232006638521952,1
29071,1,0.990647374465754,0.00935262553424596,1
29081,2,0.0391690669197829,0.960830933080217,2
29091,2,0.498010276007556,0.501989723992444,2
29101,2,0.104285646700474,0.895714353299526,2
29111,1,0.99845890880165,0.00154109119834966,1
29121,1,0.697819315999641,0.302180684000359,1
29131,2,0.0141619787383781,0.985838021261622,2
29141,1,0.994849727624323,0.00515027237567747,1
29151,1,0.932553618327934,0.0674463816720657,1
29161,2,0.210926480228526,0.789073519771474,2
29171,2,0.144760032220138,0.855239967779862,2
29181,2,0.302425200775491,0.697574799224509,2
29191,2,0.145013270423136,0.854986729576864,2
29201,1,0.901774573487969,0.0982254265120315,1
29211,2,2.42718153898439e-06,0.999997572818461,2
29221,1,0.999994916745153,5.08325484703746e-06,1
29241,1,0.997365086579443,0.0026349134205575,1
29251,2,8.82006004607002e-09,0.99999999117994,2
29261,1,0.998656587864931,0.0013434121350689,1
29271,1,0.853717074756272,0.146282925243728,1
29281,2,0.14107738710639,0.85892261289361,2
29291,1,0.690562413114701,0.309437586885299,1
29301,1,0.734312027860023,0.265687972139977,1
29311,2,9.79668191175563e-06,0.999990203318088,2
29321,1,0.999474447524091,0.000525552475909196,1
29331,1,0.991228765760848,0.00877123423915168,1
29341,1,0.995477427160696,0.00452257283930387,1
29351,1,0.999913525941215,8.64740587853622e-05,1
29361,2,0.0410185166885353,0.958981483311465,2
29371,2,0.100998234289463,0.899001765710537,2
29381,1,0.994347561104985,0.00565243889501524,1
29391,1,0.915846866342647,0.0841531336573532,1
29401,1,0.967341078004102,0.0326589219958978,1
29411,2,0.228222789151689,0.771777210848311,2
29421,1,0.998468818257255,0.0015311817427455,1
29431,1,0.993315843125136,0.00668415687486436,1
29441,2,0.0143997694443557,0.985600230555644,2
29451,2,0.433648268120508,0.566351731879492,2
29461,2,0.489968021760991,0.510031978239009,2
29471,1,0.790540050306064,0.209459949693936,1
29481,2,0.00450178903197643,0.995498210968023,2
29491,1,0.966949686806575,0.0330503131934251,1
29501,2,0.12586009719582,0.87413990280418,2
29511,2,0.382607929853157,0.617392070146843,2
29521,1,0.855084159583305,0.144915840416695,1
29531,1,0.998207227963674,0.00179277203632574,1
29541,1,0.919615178257753,0.0803848217422473,1
29551,1,0.659977586796005,0.340022413203995,1
29561,2,0.039765648471452,0.960234351528548,2
29571,1,0.937373508080552,0.0626264919194479,1
29581,2,0.0147139814878864,0.985286018512114,2
29591,2,0.271310725291459,0.728689274708541,2
29601,1,0.973590450101242,0.0264095498987578,1
29611,2,0.422065104040969,0.577934895959031,2
29621,1,0.989075218278233,0.010924781721767,1
29631,1,0.972195590580561,0.0278044094194388,1
29641,2,0.0592621305861408,0.940737869413859,2
29651,2,0.118012449579464,0.881987550420536,2
29661,1,0.982840702398947,0.0171592976010526,1
29671,1,0.999918954534132,8.10454658683186e-05,1
29681,2,5.11304032288058e-07,0.999999488695968,2
29691,1,0.848499959406946,0.151500040593054,1
29701,2,0.360158436834581,0.639841563165419,2
29711,2,0.275516304026041,0.724483695973959,2
29721,1,0.863942528791453,0.136057471208547,1
29722,1,0.991428024693931,0.00857197530606856,1
29731,1,0.515010817352899,0.484989182647101,1
29741,1,0.998809557658319,0.00119044234168119,1
29751,1,0.758509986327837,0.241490013672163,1
29761,1,0.78200767212808,0.21799232787192,1
29771,2,0.000128828030231108,0.999871171969769,2
29781,2,0.437777711726672,0.562222288273328,2
29791,2,0.00371826400163769,0.996281735998362,2
29801,1,0.954939905850579,0.0450600941494213,1
29811,2,0.364269290717889,0.635730709282111,2
29821,1,0.982032119575038,0.0179678804249617,1
29831,2,0.0549478136906714,0.945052186309329,2
29841,2,0.0259796444372962,0.974020355562704,2
29851,1,0.996835532685476,0.00316446731452439,1
29861,2,0.190522961846519,0.809477038153481,2
29871,1,0.987726174330881,0.012273825669119,1
29881,2,0.338198982844653,0.661801017155347,2
29891,2,0.404838574951621,0.595161425048379,2
29901,1,0.91936515948965,0.0806348405103495,1
29911,1,0.918852454103041,0.0811475458969591,1
29921,1,0.998566853914377,0.00143314608562317,1
29931,2,0.218366950911438,0.781633049088562,2
29941,2,0.3295816993356,0.6704183006644,2
29951,2,0.364142724760624,0.635857275239376,2
29961,2,0.263785472335644,0.736214527664356,2
29971,2,0.249539718186393,0.750460281813607,2
29981,1,0.689996007380644,0.310003992619356,1
29991,2,0.00315848411093767,0.996841515889062,2
30001,1,0.920006430086265,0.0799935699137351,1
30011,1,0.766547065322888,0.233452934677112,1
30021,1,0.912779076487327,0.0872209235126734,1
30031,2,0.000713439965735901,0.999286560034264,2
30041,2,0.00330842746321391,0.996691572536786,2
30051,2,0.0058450608823248,0.994154939117675,2
30061,1,0.94240454217097,0.0575954578290298,1
30071,1,0.977849452755186,0.0221505472448136,1
30081,1,0.775861618397265,0.224138381602735,1
30091,1,0.894830102162011,0.105169897837989,1
30101,1,0.939380250289283,0.0606197497107171,1
30111,1,0.771009294585969,0.228990705414031,1
30121,1,0.99949282680322,0.000507173196780137,1
30141,1,0.999241794559403,0.000758205440597163,1
30151,1,0.988684284054094,0.0113157159459064,1
30161,1,0.531087253624479,0.468912746375521,1
30181,2,0.174388423597568,0.825611576402432,2
30191,1,0.688732327897049,0.311267672102951,1
30201,1,0.797816503966707,0.202183496033292,1
30211,1,0.970860126837192,0.0291398731628083,1
30221,2,0.0193462196172501,0.98065378038275,2
30231,1,0.766309108795575,0.233690891204425,1
30241,2,0.110733433819919,0.889266566180081,2
30251,1,0.663057180336647,0.336942819663353,1
30261,1,0.971597537718629,0.0284024622813706,1
30271,1,0.840591395625985,0.159408604374015,1
30281,1,0.653341793079081,0.346658206920919,1
30291,2,0.131477965812933,0.868522034187067,2
30301,2,0.0672581431176243,0.932741856882376,2
30311,2,2.4645121349113e-05,0.999975354878651,2
30331,2,0.211432384738772,0.788567615261227,2
30341,1,0.592750240717432,0.407249759282568,1
30351,2,3.92587386536584e-06,0.999996074126135,2
30361,1,0.538752160507172,0.461247839492828,1
30381,2,0.366022441583484,0.633977558416516,2
30391,2,0.0743305858752386,0.925669414124761,2
30401,2,0.452781615752982,0.547218384247018,2
30421,2,0.00848168606076538,0.991518313939235,2
30431,1,0.987750032192256,0.012249967807744,1
30441,2,0.265385145176303,0.734614854823697,2
30461,2,0.110392134576759,0.889607865423241,2
30471,2,0.321574347368328,0.678425652631673,2
30481,1,0.976425523824867,0.0235744761751333,1
30501,2,0.340040565288035,0.659959434711965,2
30511,1,0.775038015542156,0.224961984457844,1
30521,1,0.859440281778332,0.140559718221668,1
30531,1,0.994794961616256,0.0052050383837441,1
30541,1,0.998163256645599,0.0018367433544014,1
30561,2,1.79444811979271e-05,0.999982055518802,2
30571,2,0.00359368814493953,0.99640631185506,2
30581,2,0.0593044400326619,0.940695559967338,2
30591,1,0.998148722864771,0.00185127713522882,1
30601,2,0.00914016626676862,0.990859833733231,2
30611,2,0.0109334267576806,0.98906657324232,2
30621,1,0.999052485388662,0.000947514611337495,1
30631,1,0.562488478400934,0.437511521599066,1
30641,1,0.991695984484902,0.00830401551509782,1
30651,1,0.998202259687007,0.0017977403129932,1
30661,1,0.939236524435118,0.0607634755648816,1
30671,1,0.871569389933838,0.128430610066162,1
30681,2,0.0724720382673464,0.927527961732654,2
30691,2,0.350427093970791,0.649572906029209,2
30701,2,0.00271018621492482,0.997289813785075,2
30711,1,0.999250101739563,0.00074989826043658,1
30721,2,0.497882307556842,0.502117692443158,2
30731,2,0.00434185114705026,0.99565814885295,2
30741,1,0.980116108382208,0.0198838916177916,1
30751,2,0.0127413720372808,0.987258627962719,2
30761,1,0.952291950431045,0.0477080495689555,1
30771,1,0.999517920577748,0.000482079422252363,1
30781,2,0.14656170554571,0.85343829445429,2
30791,1,0.999713209519638,0.000286790480361575,1
30801,1,0.999821994186429,0.000178005813570762,1
30811,1,0.999959855078853,4.01449211467849e-05,1
30821,2,5.64466130932628e-05,0.999943553386907,2
30831,2,0.00551999606450541,0.994480003935495,2
30841,2,0.476632381150262,0.523367618849738,2
30861,1,0.998097300060217,0.00190269993978261,1
30881,2,0.0900604251225496,0.90993957487745,2
30891,1,0.999830094050881,0.000169905949119345,1
30901,2,0.355113013063857,0.644886986936143,2
30921,2,0.0985682273176901,0.90143177268231,2
30931,1,0.806190767015868,0.193809232984132,1
30941,1,0.853287061090381,0.146712938909619,1
30961,1,0.835659156987702,0.164340843012298,1
30971,1,0.881496915292891,0.118503084707109,1
30981,1,0.943434663726998,0.0565653362730021,1
31001,1,0.957481341153702,0.0425186588462982,1
31011,2,0.0151338135628099,0.98486618643719,2
31031,1,0.993380103166145,0.00661989683385539,1
31041,1,0.997090644766372,0.00290935523362819,1
31051,1,0.890026142453008,0.109973857546992,1
31061,1,0.716219328018093,0.283780671981907,1
31071,1,0.658848176489225,0.341151823510775,1
31081,1,0.999878479170493,0.000121520829506702,1
31091,1,0.928730873068717,0.0712691269312828,1
31101,1,0.725858323496212,0.274141676503788,1
31111,2,0.0120460727642996,0.987953927235701,2
31121,1,0.990830404557461,0.00916959544253932,1
31131,1,0.999073346691474,0.000926653308526299,1
31141,1,0.998853352171144,0.00114664782885585,1
31151,1,0.903463950622799,0.0965360493772013,1
31161,1,0.998166359762987,0.00183364023701265,1
31171,1,0.996445920067429,0.00355407993257125,1
31181,2,0.322431802292601,0.677568197707399,2
31191,1,0.830510472648971,0.169489527351029,1
31201,2,0.110663849616653,0.889336150383347,2
31211,1,0.999996117160592,3.88283940827597e-06,1
31221,1,0.99995976940897,4.02305910302357e-05,1
31231,1,0.99999533740115,4.66259885021791e-06,1
31241,1,0.935662868636761,0.0643371313632388,1
31251,2,0.218479833155381,0.781520166844619,2
31261,1,0.995553749998495,0.00444625000150467,1
31271,1,0.999974671596563,2.53284034370602e-05,1
31281,1,0.946672557536979,0.0533274424630206,1
31291,1,0.9937007986857,0.00629920131430034,1
31301,1,0.999994696104611,5.30389538925002e-06,1
31311,1,0.995751548844024,0.00424845115597654,1
31321,1,0.999978439958842,2.15600411585423e-05,1
31331,1,0.971954067675309,0.0280459323246911,1
31341,1,0.993307094139495,0.00669290586050453,1
31351,1,0.999766002619924,0.000233997380076517,1
31361,2,3.76169514282698e-05,0.999962383048572,2
31391,1,0.999998034135956,1.96586404433723e-06,1
31401,1,0.999938555659839,6.14443401613404e-05,1
31411,1,0.979300563787154,0.0206994362128462,1
31421,1,0.999969144277492,3.08557225080575e-05,1
31431,1,0.991398027888161,0.00860197211183894,1
31441,1,0.999314911787634,0.000685088212365867,1
31451,1,0.990501390784163,0.00949860921583731,1
31461,1,0.998588198550981,0.00141180144901882,1
31471,1,0.995105164893263,0.00489483510673662,1
31481,1,0.966179570889539,0.0338204291104615,1
31491,1,0.99853504534527,0.00146495465473046,1
31501,1,0.99957559316118,0.000424406838819601,1
31511,1,0.999373720732131,0.000626279267868799,1
31531,1,0.999666314410218,0.000333685589782401,1
31541,1,0.999304983178424,0.000695016821575655,1
31542,1,0.989834013953024,0.0101659860469761,1
31551,1,0.998139971575835,0.00186002842416476,1
31561,1,0.998901915136836,0.00109808486316376,1
31571,1,0.971294497863364,0.0287055021366362,1
31581,1,0.999990815796866,9.18420313396604e-06,1
31591,2,0.297361908465566,0.702638091534434,2
31601,2,0.0424410994667931,0.957558900533207,2
31611,1,0.999843298691097,0.000156701308902719,1
31621,2,0.00742313925681219,0.992576860743188,2
31631,1,0.959473861287836,0.0405261387121641,1
31641,1,0.913649271256565,0.0863507287434354,1
31651,1,0.78766023259,0.21233976741,1
31681,1,0.99444645979787,0.00555354020213026,1
31691,1,0.998982149828023,0.00101785017197691,1
31701,1,0.999996416395611,3.58360438914139e-06,1
31711,1,0.853159440337101,0.146840559662899,1
31721,2,0.00703950538504236,0.992960494614958,2
31741,1,0.999940460335822,5.95396641778627e-05,1
31751,1,0.999996667516866,3.33248313388113e-06,1
31761,1,0.887455391142729,0.112544608857271,1
31791,1,0.999978202861034,2.17971389656457e-05,1
31811,2,4.28795160796342e-05,0.99995712048392,2
31821,2,0.236796973849854,0.763203026150146,2
31831,2,0.205325464612184,0.794674535387816,2
31841,2,0.00241441300508616,0.997585586994914,2
31851,1,0.988319052813724,0.0116809471862762,1
31861,1,0.999981163471381,1.88365286193376e-05,1
31871,2,5.22734459102716e-05,0.99994772655409,2
31881,2,2.548827898569e-05,0.999974511721014,2
31891,2,0.000120587067008367,0.999879412932992,2
31901,1,0.54095147720341,0.45904852279659,1
31911,2,0.000285261852698852,0.999714738147301,2
31921,2,0.0016258789278191,0.998374121072181,2
