"ID","class","prob1","prob2","prob3","prob4","class_R"
26261,4,1.03981474794127e-06,0.0354890302449899,0.446844764110326,0.517665165829936,4
26271,3,8.33104125986275e-15,3.08154827563829e-06,0.999714980479506,0.000281937972210145,3
26281,1,0.870207246180883,0.129746762934355,8.12981810850633e-09,4.59827549438106e-05,1
26291,3,6.86859468359982e-09,0.00238895348473366,0.894987015375884,0.102624024270787,3
26301,3,6.09707434322646e-06,0.0738463436726363,0.603269522226198,0.322878037026823,3
26302,3,2.75287614285532e-07,0.0212010043274481,0.923040823181808,0.0557578972031291,3
26311,3,5.0821763792337e-06,0.265469842841807,0.553442745933598,0.181082329048216,3
26321,2,7.81502757414893e-05,0.95558998902466,0.0232934473674101,0.021038413332188,2
26331,2,0.000230144846318587,0.989098516585856,0.00277168972192836,0.00789964884589682,2
26341,4,3.26885086223788e-06,0.00526644847177545,0.051135743553303,0.943594539124059,4
26351,2,0.00963902774457516,0.780206388652279,0.00258513445890912,0.207569449144236,2
26361,2,0.000193316879778739,0.980150971926187,0.00439802090383849,0.0152576902901955,2
26371,4,0.000173706977166358,0.011635597768018,0.0206571716473169,0.967533523607499,4
26381,2,2.49847669837994e-05,0.461605543254678,0.230780263924458,0.30758920805388,2
26391,1,0.999952979111138,4.63207194693153e-05,1.48196648626291e-14,7.00169377881739e-07,1
26401,4,6.62981945048928e-06,0.0514376299411969,0.264752080661097,0.683803659578256,4
26411,2,0.0109601758167551,0.757897529998878,0.00487848684725681,0.22626380733711,2
26421,4,0.00074847951513819,0.104654618076487,0.0264970033241059,0.868099899084269,4
26431,4,0.00190549272865895,0.104364490790833,0.0127734058475757,0.880956610632932,4
26441,2,0.003222912236138,0.995032529032382,4.35348685180189e-05,0.00170102386296238,2
26451,4,1.4114497618998e-07,0.00314395543824558,0.253933401681985,0.742922501734794,4
26461,2,0.000290898679682509,0.984684813543664,0.00327034686070175,0.0117539409159522,2
26471,3,3.25195639282579e-12,8.65198381483057e-05,0.997192005028452,0.00272147513014791,3
26481,2,0.191295559324538,0.638938851599761,5.67424194172034e-05,0.169708846656284,2
26491,3,7.97297146900523e-08,0.238959601591031,0.754580032177104,0.00646028650214993,3
26501,4,0.000128206709530936,0.0674720432787232,0.0497823755270286,0.882617374484717,4
26511,2,0.0180788054576357,0.897121467797445,0.000569478686597363,0.0842302480583225,2
26521,3,2.54306252786906e-09,0.000908761253355834,0.909449564282639,0.0896416719209425,3
26531,2,0.000194125344183861,0.797070097538021,0.0598960030536474,0.142839774064148,2
26541,2,0.00194518247546115,0.906627143229477,0.00468536417774725,0.086742310117315,2
26551,2,0.0004992451385665,0.831711915783571,0.0555229460199871,0.112265893057875,2
26561,3,2.05507677057312e-09,0.000344179808391491,0.947902452912495,0.0517533652240371,3
26571,3,1.29811288984223e-09,0.00453582722631033,0.984253312604623,0.0112108588709539,3
26581,4,8.58824775946786e-09,0.000530511627155667,0.282002302278319,0.717467177506278,4
26591,2,0.000125864852465483,0.991283281936311,0.00306027309927919,0.00553058011194438,2
26601,4,8.98058733080859e-06,0.00904054453405368,0.0342305772637521,0.956719897614863,4
26611,2,0.000341728755257002,0.985851960596197,0.0028629885402383,0.010943322108308,2
26621,3,6.55463528811484e-07,0.175983187491718,0.711363711358353,0.112652445686401,3
26631,2,0.335006123279417,0.492252748235919,2.50050597806959e-05,0.172716123424884,2
26641,4,5.41381560571114e-05,0.0761562376134573,0.0283540155926538,0.895435608637832,4
26651,4,0.00472894324939666,0.425801717539724,0.00225048724551648,0.567218851965363,4
26661,4,5.97203995141563e-05,0.0184046796725811,0.0541318041059824,0.927403795821922,4
26671,1,0.999999819286141,1.7568703656501e-07,3.27398291099538e-18,5.02682228880176e-09,1
26681,4,0.220305005972821,0.335168335905417,9.81093253825068e-05,0.444428548796379,4
26691,2,0.024366468590426,0.752221396530678,0.00408343575557128,0.219328699123324,2
26701,4,0.00274466661149229,0.0179994998156829,0.0129921000573101,0.966263733515515,4
26711,2,0.00788925304928504,0.605091174183725,0.00191372998060623,0.385105842786384,2
26721,4,0.0205383658923583,0.0094086601024552,5.0779881374279e-05,0.970002194123812,4
26731,4,3.07559787830648e-07,0.00698795373230699,0.323862798558937,0.669148940148968,4
26741,4,1.41898799598364e-06,0.0139678822947488,0.192306552215794,0.793724146501461,4
26751,3,4.9043421053232e-08,0.00491103974280758,0.561696234004147,0.433392677209624,3
26761,4,2.82242039462503e-05,0.00670765461745625,0.00662254521257106,0.986641575966026,4
26771,4,8.78261192635966e-08,0.00150815625316873,0.273928484437831,0.724563271482881,4
26781,4,0.000666274379278343,0.109716025759791,0.0119561119229228,0.877661587938008,4
26791,3,2.68302281068242e-06,0.0687196623372734,0.719060321128417,0.212217333511499,3
26801,2,0.0139774734878563,0.856532307496722,0.000878463813210131,0.128611755202212,2
26811,4,2.07487007231757e-06,0.0267655013565182,0.37073558522645,0.60249683854696,4
26821,1,0.930901171181297,0.0243039359184793,3.20066340964441e-07,0.0447945728338832,1
26831,3,1.5474737142805e-09,0.00291554319653497,0.981142893008468,0.0159415622475237,3
26841,3,4.3001661126778e-11,0.000253566122812187,0.992758900752228,0.0069875330819583,3
26851,3,4.51262538345302e-09,0.00417993877850611,0.960131865867052,0.0356881908418163,3
26861,3,1.7941438109293e-09,0.0112401019817864,0.982752579724014,0.00600731650005591,3
26871,3,1.55244320207464e-06,0.129639461345007,0.683372266000311,0.18698672021148,3
26881,3,5.14993814538048e-08,0.0127224888003057,0.912114496820779,0.0751629628795332,3
26891,2,0.000236709368773189,0.895160561744958,0.0774284576750234,0.027174271211246,2
26901,2,0.0791987636685422,0.92066426633817,4.05320246034876e-07,0.000136564673041979,2
26911,4,0.0013886268684682,0.0648692462073023,0.00163779555128551,0.932104331372944,4
26921,4,0.0588157659621393,0.390527430668516,0.000307267037326539,0.550349536332018,4
26931,3,3.12579007425415e-09,0.00476740532095105,0.973878799638558,0.0213537919147007,3
26941,2,0.052869250820126,0.930002586314904,2.73837042566464e-05,0.0171007791607138,2
26951,4,8.71537192236534e-07,0.0205038710636208,0.489103073248476,0.490392184150711,4
26961,2,0.0175525987090575,0.647935418302737,0.00120613296993995,0.333305850018265,2
26971,3,1.13284675427297e-08,0.00329280213896507,0.793081124031306,0.203626062501261,3
26981,2,2.01338475355684e-05,0.627191674725442,0.226438942359538,0.146349249067484,2
26991,1,0.873926279558481,0.122319776055449,1.35405951042284e-07,0.00375380898011828,1
27001,3,9.68446991159784e-11,0.000174314742820973,0.974932550397831,0.0248931347625031,3
27011,2,0.18725129282956,0.465002135361046,8.28743452957129e-05,0.347663697464099,2
27021,2,0.00214073329373446,0.953341963637975,0.00221905594991056,0.0422982471183801,2
27031,2,0.000265317741523843,0.767412975387204,0.0144053399900854,0.217916366881187,2
27041,3,6.63947267147454e-11,0.000103229268443426,0.963563723559067,0.0363330471060949,3
27051,3,1.24203582009886e-11,7.60919513749909e-05,0.985870041699736,0.0140538663364687,3
27061,4,2.05277020300969e-05,0.227344653405813,0.215300871517098,0.557333947375059,4
27071,3,4.82752343015364e-11,0.000315500314955685,0.984504521281942,0.0151799783548277,3
27081,1,0.664018845835291,0.0716959673035338,6.55080097525e-06,0.2642786360602,1
27091,4,0.00764772161390692,0.0291488040090396,0.00033751629234185,0.962865958084712,4
27101,4,3.12025567940297e-05,0.00519672730808852,0.0053466322940382,0.989425437841079,4
27111,4,0.00544170996291627,0.179807031527528,0.0104175620825134,0.804333696427042,4
27121,1,0.528524431106578,0.426866080137183,1.47753190834529e-05,0.0445947134371561,1
27131,1,0.998242090472681,0.00128690789730617,2.22674205800822e-10,0.000471001407338994,1
27141,1,0.998597690867101,0.00102884045036996,7.68024366490418e-11,0.000373468605727009,1
27151,2,0.0101221095869022,0.668877580677309,0.00106751402409408,0.319932795711695,2
27161,4,0.0024581829937994,0.145323434193477,0.0710408525576606,0.781177530255063,4
27171,2,0.10226607700573,0.760721094794004,9.40429718430302e-05,0.136918785228423,2
27181,4,0.000463353086868,0.0654647360333539,0.0431682837396924,0.890903627140086,4
27191,3,2.45441815867799e-11,0.000441618803728096,0.996807174649947,0.00275120652178093,3
27201,3,7.99274523538913e-12,0.000119101576891762,0.995748974959702,0.00413192345541381,3
27211,4,0.000174320317272674,0.0129843252982314,0.0191663907589235,0.967674963625572,4
27221,3,5.1081659700641e-07,0.0303573171816429,0.80602960695007,0.16361256505169,3
27231,2,0.000468611305244251,0.507183910174917,0.0167578575691054,0.475589620950733,2
27241,4,0.00143595614047063,0.0665364998662068,0.0185216405239939,0.913505903469329,4
27251,2,0.140285199421649,0.847934799687161,6.68154676383469e-05,0.0117131854235513,2
27261,4,0.000264338451648888,0.00587211603022907,0.0070660671579714,0.986797478360151,4
27271,4,0.0339909994122676,0.253709086700802,0.000821865790360637,0.71147804809657,4
27281,4,0.000214070622401317,0.0176537516857592,0.00229772051832798,0.979834457173511,4
27291,2,0.000146639597930442,0.840479497636672,0.0193098306106956,0.140064032154702,2
27301,1,0.998926027088646,0.00102835246177367,3.94879047731386e-11,4.56204100920396e-05,1
27311,3,2.95589666357027e-07,0.0253848218000547,0.797698820214623,0.176916062395656,3
27312,3,1.79908676619913e-08,0.00523802062308472,0.888070626057377,0.106691335328671,3
27321,4,0.000377976786587995,0.349135656940034,0.0554697704565101,0.595016595816868,4
27331,4,7.03399450931419e-08,0.00110949878095356,0.187652866208185,0.811237564670917,4
27341,4,3.93407747930911e-06,0.00725016518645312,0.0446651342652782,0.948080766470789,4
27351,4,0.000189678281234372,0.467049333674786,0.040195854625344,0.492565133418636,4
27371,2,0.00672884607139991,0.724057673232096,0.0110744778106183,0.258139002885886,2
27381,4,3.39254063272906e-05,0.0297369773024509,0.103908115524593,0.866320981766629,4
27391,2,6.85610846982959e-06,0.70317338133545,0.255060705656686,0.0417590568993945,2
27401,3,3.45840726350055e-14,5.38631169317241e-06,0.999328245692324,0.000666367995948008,3
27411,4,0.000342659643164046,0.403211822890588,0.0207231843192053,0.575722333147043,4
27421,2,0.00413246523420291,0.492995576684632,0.015414325649767,0.487457632431398,2
27431,4,1.27890644185574e-05,0.0118866838792097,0.0273360406989175,0.960764486357454,4
27451,4,8.91767387934752e-05,0.121142875937352,0.0277887143853297,0.850979232938525,4
27461,2,0.000221762167773758,0.354349098689263,0.352466515762643,0.29296262338032,2
27471,4,7.85257799963595e-06,0.0224280450442915,0.261202846093514,0.716361256284195,4
27481,4,9.66572659908772e-05,0.117058956386568,0.0356747560318673,0.847169630315574,4
27491,2,0.275001555338685,0.718975167195679,5.22806795376682e-06,0.0060180493976822,2
27501,4,0.00126649040961725,0.401488263034375,0.0696434396069357,0.527601806949072,4
27511,2,1.94815514440082e-05,0.447629918177111,0.220867068400541,0.331483531870904,2
27521,1,0.55170617499557,0.44460103940657,5.3232892598993e-07,0.00369225326893359,1
27531,3,2.07639258621803e-09,0.000276453242353152,0.68941303544329,0.310310509237964,3
27541,2,0.1258433513399,0.64287007068276,0.000238709033904626,0.231047868943435,2
27551,3,2.70527376932431e-05,0.00956977603761202,0.617600277453182,0.372802893771513,3
27561,2,2.9671517336827e-05,0.413708235327707,0.248574212989769,0.337687880165187,2
27571,4,5.41402828961839e-07,0.0010958794828785,0.0310009296529178,0.967902649461375,4
27581,3,4.75754994912558e-10,0.00120842795338265,0.984507813699551,0.0142837578713115,3
27591,1,0.538342336661702,0.424381398055542,7.38678164875551e-06,0.0372688785011071,1
27601,2,0.0407872395393977,0.834702206577185,0.000236632682362585,0.124273921201054,2
27611,4,1.3306824925467e-05,0.0842956339047174,0.0986534198294578,0.817037639440899,4
27621,4,5.7761500009143e-05,0.021067307034349,0.025554344943262,0.95332058652238,4
27631,2,0.0234181858090317,0.931775279488755,0.00026620448328034,0.0445403302189333,2
27641,3,2.04573720409634e-05,0.0675625307423278,0.621498531856615,0.310918480029017,3
27651,1,0.982727636137851,0.0172069084677783,1.61404481157223e-08,6.54392539226242e-05,1
27661,4,0.140255323550289,0.400318582401101,0.000153994038573891,0.459272100010037,4
27671,3,1.0345463476429e-08,0.00647602322661283,0.92356287835021,0.0699610880777138,3
27681,1,0.943588358603322,0.0555750766803154,1.60746573737973e-08,0.000836548641705562,1
27691,4,1.28557700836599e-06,0.00153822440982755,0.0295541564112864,0.968906333601878,4
27701,4,0.00337520893484695,0.461603088420831,0.00470365650324052,0.530318046141082,4
27711,3,2.2536038394481e-07,0.0162234713102928,0.841824466644804,0.14195183668452,3
27721,2,0.00190950329830005,0.567050627145499,0.00668397227162221,0.424355897284579,2
27731,3,2.08430281446793e-13,2.02883478254557e-05,0.999180755201327,0.000798956450639056,3
27741,1,0.690741568493738,0.309085636730382,2.64867206270153e-08,0.000172768289158861,1
27751,3,3.05608339127891e-12,3.83885825969953e-05,0.993322049128815,0.00663956228553151,3
27761,4,0.00310530875562956,0.129102615307682,0.00195086990330357,0.865841206033385,4
27771,4,0.0218408134423667,0.0369503100851946,0.000150808737198301,0.94105806773524,4
27781,4,7.92095160497631e-07,0.0269959302834905,0.32870046322306,0.64430281439829,4
27791,2,0.000804979356279347,0.764254907551645,0.0116944997946719,0.223245613297403,2
27801,4,0.184988004190456,0.187114920516966,0.000375083634282846,0.627521991658296,4
27811,3,8.17661699845249e-11,0.000545676709870146,0.990935548912459,0.00851877429590475,3
27821,4,7.64526665885695e-06,0.00271585473531543,0.00851170176143988,0.988764798236586,4
27831,1,0.905086892800931,0.08895905658962,2.32261268169929e-07,0.00595381834818131,1
27841,2,0.000145028090241573,0.809935158790659,0.0606194755227504,0.129300337596349,2
27851,4,0.00139869404197525,0.322484668795884,0.116193475743803,0.559923161418338,4
27861,3,6.24798537290043e-10,0.000254887621311139,0.954579392679923,0.0451657190739674,3
27871,1,0.92346490851242,0.0606204584786224,3.76668394958644e-07,0.015914256340563,1
27881,1,0.922222162521018,0.0764337675042976,1.4866911735429e-08,0.00134405510777236,1
27891,4,7.02105888666379e-06,0.0102670433232417,0.0753342732684969,0.914391662349375,4
27901,3,7.59086570853507e-05,0.197590858119521,0.439793300967112,0.362539932256281,3
27911,3,1.10931880032051e-09,0.00141033960659113,0.939164696685277,0.0594249625988128,3
27921,2,0.155205900872188,0.680673079683801,0.00126738106374131,0.16285363838027,2
27931,2,3.76355044135603e-06,0.561122273143318,0.407521392857267,0.0313525704489743,2
27941,1,0.999997948348083,1.87168877788465e-06,1.64101656640138e-16,1.79963139191249e-07,1
27951,3,1.29839313813871e-05,0.401301040477106,0.517960876944128,0.0807250986473851,3
27961,4,8.17661208502987e-05,0.27463955842664,0.0793867965827489,0.645891878869761,4
27971,4,0.00186594940581779,0.444285525593695,0.0125340150002713,0.541314510000216,4
27981,2,0.0231048169753523,0.834647693831866,0.00533475204208304,0.136912737150699,2
27991,4,0.00515604810495732,0.0889522931034881,0.132095877413544,0.77379578137801,4
28001,4,9.378242000614e-05,0.0644176679111245,0.0182431472662919,0.917245402402577,4
28011,1,0.726016378637488,0.235876336554044,4.45500959738819e-06,0.0381028297988706,1
28021,1,0.999763204600391,0.00023640730921102,5.1825018486487e-14,3.88090346521053e-07,1
28031,2,0.000364776220846603,0.557083914470924,0.164702712092702,0.277848597215527,2
28041,2,0.00572871817060823,0.571049830297998,0.0167371362807539,0.40648431525064,2
28051,4,0.00905429545749024,0.139533226665789,0.000775047680389854,0.850637430196331,4
28061,3,3.71138048606532e-09,0.0140663103162326,0.977233952169927,0.00869973380245982,3
28071,4,0.0249791027159549,0.317275102521031,0.000981793402403865,0.65676400136061,4
28081,4,1.02181862448851e-07,0.0015239747231903,0.307227122944809,0.691248800150138,4
28091,1,0.999994608030697,4.90711074750854e-06,6.13091801024103e-15,4.8485854956817e-07,1
28101,4,1.61104713586094e-05,0.266009558018441,0.241793082986892,0.492181248523308,4
28111,1,0.75411438375692,0.0983667124038062,2.19751127406174e-06,0.147516706327999,1
28121,4,9.38181917141987e-07,0.00155241723930617,0.024475429888683,0.973971214690094,4
28131,4,0.00290738620305818,0.0948518183307639,0.201139471170084,0.701101324296094,4
28141,1,0.601134239889454,0.398324812450429,4.87393456700786e-07,0.000540460266660828,1
28151,1,0.996854414749474,0.00302415422096156,1.300719305919e-10,0.000121430899492471,1
28161,2,0.00673655214319559,0.986044106121343,0.000150539795115668,0.00706880194034574,2
28171,2,0.182619639957263,0.534678188683342,6.97152850396206e-05,0.282632456074355,2
28181,4,0.0190726736605337,0.0433512193906128,0.00119889790136408,0.936377209047489,4
28191,3,4.11289730076727e-06,0.150192064714557,0.465997822734738,0.383805999653404,3
28201,2,0.000861699509684979,0.97505214695405,0.00322315340696106,0.0208630001293043,2
28211,2,0.000183809453371358,0.939667833331722,0.0132906765657065,0.0468576806491999,2
28221,2,0.00720097190279858,0.545553771260199,0.0122395642647148,0.435005692572288,2
28231,3,3.36426600644774e-06,0.0144319717306621,0.68348196047438,0.302082703528952,3
28241,2,0.000276257215872916,0.740969622097642,0.0475319073009004,0.211222213385585,2
28251,2,0.011887025879456,0.521797583902344,0.00228391726866518,0.464031472949534,2
28261,2,5.74305711801307e-05,0.813785389918013,0.0836459425453776,0.102511236965429,2
28271,2,2.10636472812279e-05,0.393328830756436,0.268992397875564,0.337657707720719,2
28281,3,3.23473879575447e-12,0.000104548376305778,0.99694473121914,0.00295072040131956,3
28291,2,0.000473755484525619,0.968141093941571,0.00600298874530302,0.0253821618286005,2
28301,2,0.0102949763969334,0.647946417902203,0.00107903207944428,0.34067957362142,2
28311,2,0.0095946152346485,0.987201347274274,2.80515343000132e-05,0.00317598595677769,2
28321,2,8.05978489214942e-05,0.823309784513465,0.0672929598159697,0.109316657821644,2
28331,1,0.771358911524288,0.22503634180849,1.82695016387874e-07,0.00360456397220496,1
28341,4,7.51858423460094e-06,0.206392218186457,0.337056078704403,0.456544184524906,4
28351,4,0.00043432477513765,0.081641508076144,0.0132627264894573,0.904661440659261,4
28361,4,0.00691009954268357,0.218018824328926,0.0106653843410371,0.764405691787353,4
28381,1,0.582735589832586,0.319130193290212,5.69887577052434e-05,0.0980772281194968,1
28391,4,9.81367615229346e-07,0.00241921882693707,0.0593830878551125,0.938196711950335,4
28401,2,0.000101654687476601,0.971797555284677,0.0132702088561543,0.0148305811716918,2
28411,3,2.75708685406855e-07,0.0047468891544086,0.665549234898887,0.329703600238019,3
28421,4,5.08071448494694e-05,0.0921642810207243,0.0379478119933252,0.869837099841101,4
28431,1,0.507848276678137,0.492106815077578,6.10306203289110e-09,4.49021412226886e-05,1
28441,3,4.08216996126087e-08,0.0248225436849074,0.877007732159135,0.0981696833342579,3
28451,2,0.000433964971554908,0.817400696930639,0.0232556298481768,0.158909708249629,2
28461,4,0.312271662457375,0.13282044108488,1.53366870241472e-05,0.55489255977072,4
28471,3,2.39547140925348e-09,0.00125694331900174,0.939203324458344,0.0595397298271824,3
28481,1,0.999995617721616,2.73771745495101e-06,2.12379045995301e-15,1.64456092645768e-06,1
28491,2,0.424660125520403,0.454858466737453,0.000160617596983475,0.12032079014516,2
28501,3,2.38207654442957e-10,0.0079945091989762,0.990552077585785,0.00145341297703166,3
28511,3,5.44157599022726e-08,0.0181453490916333,0.899670890659086,0.0821837058335206,3
28521,4,5.09260192438011e-06,0.018420783075851,0.102980192380775,0.878593931941449,4
28531,3,7.56982423164698e-09,0.00746197971341215,0.95127007815388,0.041267934562884,3
28541,3,1.1517410436449e-11,0.000147593645942506,0.995916229777767,0.00393617656477264,3
28551,4,0.0014572590423667,0.165540241098229,0.0039619412153961,0.829040558644008,4
28561,4,0.000451508489468857,0.0895075073917223,0.00541863636759998,0.904622347751209,4
28571,2,0.00490180332946028,0.814407438624028,0.00326123832910764,0.177429519717404,2
28581,4,4.40145422536756e-07,0.00568861209758223,0.155354758075738,0.838956189681257,4
28591,1,0.996440595176533,0.00213489717547677,4.0341958837142e-10,0.00142450724457084,1
28601,2,0.00135735364839732,0.873370060850506,0.0148704539297678,0.110402131571329,2
28611,4,0.0286281600551028,0.408504083016764,0.0039852580731622,0.558882498854971,4
28621,2,5.12219862978703e-05,0.694003840321055,0.169952473330535,0.135992464362112,2
28631,1,0.999999483189278,1.91441257804566e-07,2.18034020557902e-17,3.25369464083691e-07,1
28641,4,0.0489824956715175,0.315959050330635,0.000791531900170795,0.634266922097677,4
28651,4,0.0192527733205054,0.0411075894600011,0.000145668109349888,0.939493969110143,4
28661,4,0.00290159546835447,0.291342256053522,0.0830036262437488,0.622752522234374,4
28671,4,0.000150208597996995,0.0327855405081404,0.183767472514089,0.783296778379773,4
28681,2,0.0348186814339701,0.879453797563298,0.0172437555749769,0.068483765427755,2
28691,3,4.75246810336937e-06,0.0103590123114224,0.580355193443232,0.409281041777243,3
28701,4,0.00171270122387293,0.319830437054871,0.132278363003121,0.546178498718135,4
28711,4,0.0310823634939531,0.175349074875814,0.012054763703242,0.781513797926991,4
28721,4,0.00389312812978047,0.028772953661947,0.07109611970108,0.896237798507193,4
28731,4,7.73037887761944e-06,0.00503396359025816,0.0177220239240864,0.977236282106778,4
28741,4,0.0014628804788767,0.0291639984067036,0.0975851791276807,0.871787941986739,4
28751,4,2.59184494197127e-06,0.00207425576873601,0.0184432627447445,0.979479889641578,4
28761,3,1.57292756720756e-06,0.00509533570321462,0.634742128384045,0.360160962985173,3
28771,4,0.00282045461149272,0.0610708073868272,0.00319194866516152,0.932916789336518,4
28781,4,0.000117467220508603,0.116068750560529,0.375706131119082,0.50810765109988,4
28791,4,0.000194359796446025,0.0661532403236232,0.0125366472372316,0.921115752642699,4
28801,3,5.97765225555037e-07,0.0017339568813533,0.593421055200124,0.404844390153297,3
28811,4,0.00194699728430708,0.0132178336670939,0.000486202129457959,0.984348966919141,4
28812,4,0.0016099985131773,0.0673797099136087,0.00216563723405086,0.928844654339163,4
28821,3,2.07626651952111e-07,0.00152233311481502,0.757324400407212,0.241153058851321,3
28831,4,0.0192105184603217,0.340761666815039,0.0228773420226081,0.617150472702031,4
28841,2,0.0187325344423834,0.750499691733727,0.0612369047605692,0.16953086906332,2
28851,4,0.01290281230612,0.232684806251951,0.118503334950055,0.635909046491873,4
28861,1,0.986934557924958,0.012987127995726,3.27101240415262e-10,7.83137522143145e-05,1
28871,2,0.0107190936159231,0.802986005366247,0.00601715111407238,0.180277749903757,2
28881,4,2.43573937070407e-07,0.00476902742312406,0.403750484201781,0.591480244801158,4
28891,3,8.90342313701528e-08,0.0125087334359327,0.776300763805497,0.211190413724339,3
28901,4,0.000459929410200583,0.0154832321060545,0.00162126894333423,0.982435569540411,4
28911,2,0.0826474729618881,0.78362236107784,0.000186628729899814,0.133543537230372,2
28921,4,4.00796905085399e-06,0.020147401520619,0.0885599991840016,0.891288591326329,4
28931,4,0.281394704121038,0.0494356761768866,5.46672591376515e-05,0.669114952442938,4
28941,3,5.46182406368325e-09,0.00544765147553447,0.963474312590226,0.0310780304724154,3
28951,4,1.25825825168839e-05,0.0501781208345712,0.0725695342687244,0.877239762314187,4
28961,4,0.0248890335972786,0.455489743917203,0.00051384203172735,0.519107380453791,4
28971,4,2.08956745032144e-05,0.0144464404986448,0.0308949832093399,0.954637680617512,4
28981,2,0.00704852754097585,0.98575244970303,0.000934848650404335,0.00626417410558937,2
28991,4,0.000335798759738109,0.0458360899984991,0.00518341066806645,0.948644700573696,4
29001,3,1.24526909335112e-09,0.00611984351723052,0.986080802948492,0.00779935228900854,3
29011,3,1.74993445513215e-08,0.00873388698387904,0.949016599244123,0.0422494962726538,3
29021,3,5.95325546075689e-08,0.00722706925307653,0.76322410407348,0.229548767140889,3
29031,1,0.970964999736182,0.0278019485775701,5.78128860809072e-09,0.00123304590495911,1
29041,1,0.999965384736594,1.52692912111121e-06,5.74559216766002e-15,3.30883342795281e-05,1
29051,3,2.83058376901335e-08,0.00591013329632842,0.815573201463836,0.178516636933998,3
29061,4,1.50376506199982e-07,0.00244056576762287,0.214418326674436,0.783140957181435,4
29071,3,4.93691689513055e-07,0.209756203619119,0.726234692608325,0.0640086100808674,3
29081,4,0.0749738272751854,0.461876731590919,0.000211492868451604,0.462937948265444,4
29091,2,0.00183585517897459,0.895550895942835,0.0344859294233933,0.0681273194547974,2
29101,4,0.0241780706616655,0.242324537095565,0.000555670498057958,0.732941721744711,4
29111,3,7.28050604735394e-08,0.00401759554704741,0.617881836081354,0.378100495566538,3
29121,2,0.000214043400271864,0.889347556399158,0.0437672451195332,0.0666711550810372,2
